[2024-12-13 18:14:21,409] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:14:21] "DELETE /fornecedor?nome=Aparecida%20e%20Osvaldo%20Adega%20Ltda HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:14:23,844] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:14:23] "OPTIONS /produtor?nome=Nicole%20Elisa%20Maria%20da%20Mata HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:14:23,853] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:14:23] "DELETE /produtor?nome=Nicole%20Elisa%20Maria%20da%20Mata HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:14:25,259] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:14:25] "GET /fornecedores HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:14:25,260] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:14:25] "GET /eventos HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:14:25,260] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:14:25] "GET /produtores HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:20:57,759] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:20:57] "GET /eventos HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:20:59,543] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:20:59] "GET /fornecedores HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:21:03,345] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:21:03] "GET /produtores HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:21:24,711] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:21:24] "GET /eventos HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:21:24,712] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:21:24] "GET /fornecedores HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
[2024-12-13 18:21:24,712] INFO _log() L225  127.0.0.1 - - [13/Dec/2024 18:21:24] "GET /produtores HTTP/1.1" 200 - - call_trace=C:\Users\Ricar\AppData\Local\Programs\Python\Python312\Lib\site-packages\werkzeug\_internal.py L225 
